,Name,Height (m),Canopy Cover (m2),Oxygen Production (kg/yr),circoscrizione
11847,Platanus x hispanica,16,113.1,93.09999999999999,CENTRO STORICO PIEDICASTELLO
11846,Platanus x hispanica,16,78.5,21.7,CENTRO STORICO PIEDICASTELLO
6846,Platanus x hispanica,4.5,9.6,4.1,CENTRO STORICO PIEDICASTELLO
6847,Platanus x hispanica,4.5,4.9,4.6,CENTRO STORICO PIEDICASTELLO
6851,Platanus x hispanica,4.5,4.9,3.5,CENTRO STORICO PIEDICASTELLO
6852,Platanus x hispanica,12,78.5,23.8,CENTRO STORICO PIEDICASTELLO
6854,Platanus x hispanica,4.5,7.1,3.5,CENTRO STORICO PIEDICASTELLO
6840,Platanus x hispanica,8,56.7,17.9,CENTRO STORICO PIEDICASTELLO
2912,Platanus x hispanica,26,530.9,21.7,S.GIUSEPPE-S.CHIARA
2914,Platanus x hispanica,27,452.4,21.7,OLTREFERSINA
10670,Platanus x hispanica,12,50.3,19.8,OLTREFERSINA
10663,Platanus x hispanica,13,132.7,34.8,OLTREFERSINA
7112,Platanus x hispanica,15,113.1,45.7,OLTREFERSINA
11830,Platanus x hispanica,26,201.1,21.7,CENTRO STORICO PIEDICASTELLO
7111,Platanus x hispanica,16,201.1,54.7,S.GIUSEPPE-S.CHIARA
10664,Platanus x hispanica,13,132.7,34.8,OLTREFERSINA
10665,Platanus x hispanica,6,19.6,7.9,OLTREFERSINA
10666,Platanus x hispanica,8,19.6,15.1,OLTREFERSINA
10667,Platanus x hispanica,8,19.6,21.8,OLTREFERSINA
2913,Platanus x hispanica,26,380.1,93.09999999999999,S.GIUSEPPE-S.CHIARA
10668,Platanus x hispanica,12,50.3,23.8,OLTREFERSINA
2911,Platanus x hispanica,17,176.7,93.09999999999999,S.GIUSEPPE-S.CHIARA
2876,Platanus x hispanica,25,314.2,21.7,S.GIUSEPPE-S.CHIARA
6860,Platanus x hispanica,11,50.3,17.9,CENTRO STORICO PIEDICASTELLO
6861,Platanus x hispanica,6,9.6,5.2,CENTRO STORICO PIEDICASTELLO
6862,Platanus x hispanica,6,9.6,4.1,CENTRO STORICO PIEDICASTELLO
6858,Platanus x hispanica,4,4.9,3.5,CENTRO STORICO PIEDICASTELLO
5149,Platanus x hispanica,4,3.1,2,CENTRO STORICO PIEDICASTELLO
10350,Platanus x hispanica,12,38.5,29.2,S.GIUSEPPE-S.CHIARA
2889,Platanus x hispanica,25,314.2,21.7,S.GIUSEPPE-S.CHIARA
6837,Platanus x hispanica,4.5,7.1,4.1,CENTRO STORICO PIEDICASTELLO
10669,Platanus x hispanica,12,50.3,23.8,OLTREFERSINA
6864,Platanus x hispanica,10.5,50.3,18.8,CENTRO STORICO PIEDICASTELLO
6867,Platanus x hispanica,11,56.7,23.8,CENTRO STORICO PIEDICASTELLO
6872,Platanus x hispanica,4.5,9.6,4.1,CENTRO STORICO PIEDICASTELLO
11912,Platanus x hispanica,25,38.5,97.2,CENTRO STORICO PIEDICASTELLO
11879,Platanus x hispanica,27,176.7,21.7,CENTRO STORICO PIEDICASTELLO
11875,Platanus x hispanica,18,78.5,80.2,CENTRO STORICO PIEDICASTELLO
5145,Platanus x hispanica,28,490.9,0.7,CENTRO STORICO PIEDICASTELLO
11829,Platanus x hispanica,24,254.5,0.7,CENTRO STORICO PIEDICASTELLO
6863,Platanus x hispanica,11,63.6,25.9,CENTRO STORICO PIEDICASTELLO
2649,Tilia cordata,4.5,3.1,3,OLTREFERSINA
2640,Tilia cordata,4,1.8,2.2,OLTREFERSINA
8805,Tilia cordata,3,0.8,2.2,BONDONE
8832,Tilia cordata,9,38.5,33.2,S.GIUSEPPE-S.CHIARA
584,Tilia cordata,3.5,1.8,1.8,GARDOLO
2648,Tilia cordata,5,7.1,3,OLTREFERSINA
8799,Tilia cordata,3,0.8,2.2,BONDONE
8803,Tilia cordata,3,0.8,2.2,BONDONE
9013,Tilia cordata,8,50.3,13,OLTREFERSINA
9012,Tilia cordata,8,50.3,10.2,OLTREFERSINA
9011,Tilia cordata,8,50.3,10.2,OLTREFERSINA
18,Tilia cordata,5,7.1,3.4,VILLAZZANO
19,Tilia cordata,5,7.1,3.4,VILLAZZANO
20,Tilia cordata,4,3.1,1.8,RAVINA-ROMAGNANO
2390,Tilia cordata,5,12.6,6,OLTREFERSINA
21,Tilia cordata,6,28.3,6.5,RAVINA-ROMAGNANO
22,Tilia cordata,7,28.3,6,RAVINA-ROMAGNANO
23,Tilia cordata,7,28.3,6,RAVINA-ROMAGNANO
12301,Tilia cordata,18,63.6,58.7,ARGENTARIO
24,Tilia cordata,7,19.6,4.7,VILLAZZANO
12294,Tilia cordata,15,12.6,24.8,OLTREFERSINA
51,Tilia cordata,4.5,7.1,2.2,VILLAZZANO
52,Tilia cordata,4.5,4.9,3,VILLAZZANO
53,Tilia cordata,4.5,0.8,2.2,VILLAZZANO
54,Tilia cordata,4.5,3.1,2.2,VILLAZZANO
55,Tilia cordata,5,7.1,3.4,VILLAZZANO
56,Tilia cordata,5,7.1,3.4,VILLAZZANO
2577,Tilia cordata,10,78.5,13,S.GIUSEPPE-S.CHIARA
8802,Tilia cordata,3,0.8,3,BONDONE
8804,Tilia cordata,3,0.8,2.2,BONDONE
583,Tilia cordata,3.5,1.8,1.8,GARDOLO
69,Tilia cordata,5,4.9,3,VILLAZZANO
12103,Tilia cordata,16,50.3,41,OLTREFERSINA
580,Tilia cordata,3,0.8,1.8,GARDOLO
99,Tilia cordata,5,12.6,3,RAVINA-ROMAGNANO
98,Tilia cordata,5,12.6,3,RAVINA-ROMAGNANO
77,Tilia cordata,5,4.9,3.4,VILLAZZANO
76,Tilia cordata,5,7.1,3.4,VILLAZZANO
75,Tilia cordata,5,7.1,3.4,VILLAZZANO
74,Tilia cordata,5,7.1,3.4,VILLAZZANO
73,Tilia cordata,5,4.9,3.4,VILLAZZANO
579,Tilia cordata,4,3.1,2.2,GARDOLO
72,Tilia cordata,5,4.9,3.4,VILLAZZANO
68,Tilia cordata,4.5,4.9,3,VILLAZZANO
11737,Tilia cordata,5,7.1,6.5,MATTARELLO
97,Tilia cordata,5,12.6,3,RAVINA-ROMAGNANO
96,Tilia cordata,4,12.6,3,RAVINA-ROMAGNANO
95,Tilia cordata,5,12.6,3,RAVINA-ROMAGNANO
94,Tilia cordata,5,12.6,3,RAVINA-ROMAGNANO
11736,Tilia cordata,5,7.1,6.5,MATTARELLO
70,Tilia cordata,4.5,4.9,3,VILLAZZANO
71,Tilia cordata,5,4.9,3.4,VILLAZZANO
582,Tilia cordata,3.5,1.8,1.8,GARDOLO
578,Tilia cordata,3.5,1.8,1.8,GARDOLO
576,Tilia cordata,5.5,19.6,4.7,GARDOLO
581,Tilia cordata,4,3.1,2.6,GARDOLO
12101,Tilia cordata,12,38.5,27.4,OLTREFERSINA
57,Tilia cordata,5,7.1,3.4,VILLAZZANO
58,Tilia cordata,4.5,7.1,2.2,VILLAZZANO
59,Tilia cordata,2,0.8,2.2,VILLAZZANO
62,Tilia cordata,4.5,3.1,1.8,VILLAZZANO
63,Tilia cordata,4.5,3.1,1.8,VILLAZZANO
64,Tilia cordata,5,7.1,3.4,VILLAZZANO
577,Tilia cordata,4.5,12.6,4.2,GARDOLO
65,Tilia cordata,5,7.1,3.4,VILLAZZANO
67,Tilia cordata,4.5,4.9,3,VILLAZZANO
573,Tilia cordata,6,15.9,5.6,GARDOLO
574,Tilia cordata,5,7.1,3,GARDOLO
575,Tilia cordata,4,1.8,1.8,GARDOLO
86,Tilia cordata,6,19.6,7,BONDONE
85,Tilia cordata,6,12.6,4.2,BONDONE
84,Tilia cordata,6,12.6,4.2,BONDONE
78,Tilia cordata,5,4.9,3.4,POVO
66,Tilia cordata,4.5,4.9,2.6,VILLAZZANO
513,Tilia cordata,6,12.6,7,GARDOLO
288,Tilia cordata,7,12.6,4.2,VILLAZZANO
9021,Tilia cordata,8,50.3,10.2,OLTREFERSINA
10272,Tilia cordata,11,78.5,11.9,S.GIUSEPPE-S.CHIARA
10271,Tilia cordata,10,50.3,11.9,S.GIUSEPPE-S.CHIARA
9619,Tilia cordata,13,78.5,17.9,GARDOLO
9620,Tilia cordata,14,113.1,24.6,GARDOLO
9621,Tilia cordata,13,113.1,24.6,GARDOLO
9656,Tilia cordata,4,38.5,6.5,OLTREFERSINA
9657,Tilia cordata,6,38.5,9.6,OLTREFERSINA
10273,Tilia cordata,10,50.3,13,S.GIUSEPPE-S.CHIARA
9665,Tilia cordata,7,63.6,20.5,OLTREFERSINA
490,Tilia cordata,4,1.8,1.5,GARDOLO
491,Tilia cordata,4,0.8,1.5,GARDOLO
9667,Tilia cordata,13,63.6,20.5,OLTREFERSINA
9668,Tilia cordata,13,63.6,20.5,OLTREFERSINA
9669,Tilia cordata,13,63.6,28.8,OLTREFERSINA
492,Tilia cordata,6,12.6,4.2,GARDOLO
528,Tilia cordata,4,0.8,1.2,GARDOLO
9666,Tilia cordata,13,63.6,20.5,OLTREFERSINA
527,Tilia cordata,3,0.8,1.2,GARDOLO
10274,Tilia cordata,11,50.3,11.9,S.GIUSEPPE-S.CHIARA
9603,Tilia cordata,8,38.5,13.6,OLTREFERSINA
9519,Tilia cordata,7,28.3,8.6,GARDOLO
9520,Tilia cordata,7,28.3,8.6,GARDOLO
9521,Tilia cordata,7,28.3,8.6,GARDOLO
9522,Tilia cordata,7,28.3,8.6,GARDOLO
9523,Tilia cordata,7,28.3,8.6,GARDOLO
9524,Tilia cordata,7,28.3,8.6,GARDOLO
10640,Tilia cordata,8,38.5,14.2,CENTRO STORICO PIEDICASTELLO
10291,Tilia cordata,10,19.6,10.2,S.GIUSEPPE-S.CHIARA
10634,Tilia cordata,5,12.6,11.9,CENTRO STORICO PIEDICASTELLO
10632,Tilia cordata,5,12.6,11.9,CENTRO STORICO PIEDICASTELLO
10631,Tilia cordata,5,12.6,11.9,CENTRO STORICO PIEDICASTELLO
10630,Tilia cordata,5,12.6,13,CENTRO STORICO PIEDICASTELLO
10629,Tilia cordata,5,12.6,8,CENTRO STORICO PIEDICASTELLO
10400,Tilia cordata,18,113.1,22.5,S.GIUSEPPE-S.CHIARA
529,Tilia cordata,5,12.6,6,GARDOLO
9579,Tilia cordata,12,95,21.8,OLTREFERSINA
10633,Tilia cordata,5,12.6,11.9,CENTRO STORICO PIEDICASTELLO
9518,Tilia cordata,7,28.3,8.6,GARDOLO
526,Tilia cordata,4,0.8,1.5,GARDOLO
498,Tilia cordata,1,0.2,2.2,GARDOLO
519,Tilia cordata,4,0.8,1.5,GARDOLO
518,Tilia cordata,4.5,12.6,4.7,GARDOLO
9886,Tilia cordata,5,12.6,5.1,OLTREFERSINA
9911,Tilia cordata,19,95,45,OLTREFERSINA
9912,Tilia cordata,19,95,45,OLTREFERSINA
3043,Tilia cordata,5,12.6,3.8,OLTREFERSINA
3044,Tilia cordata,7,28.3,6,OLTREFERSINA
520,Tilia cordata,4,0.8,1.8,GARDOLO
3045,Tilia cordata,7,28.3,7,OLTREFERSINA
511,Tilia cordata,5,12.6,6.5,GARDOLO
512,Tilia cordata,4,1.8,1.8,GARDOLO
9913,Tilia cordata,19,95,45,OLTREFERSINA
517,Tilia cordata,5,7.1,3.4,GARDOLO
516,Tilia cordata,4,7.1,2.6,GARDOLO
515,Tilia cordata,4,0.8,1.8,GARDOLO
514,Tilia cordata,4,0.8,1.8,GARDOLO
510,Tilia cordata,4,1.8,2.2,GARDOLO
497,Tilia cordata,4,7.1,3.8,GARDOLO
521,Tilia cordata,4,0.8,1.8,GARDOLO
523,Tilia cordata,4.5,12.6,5.1,GARDOLO
499,Tilia cordata,6,28.3,5.6,GARDOLO
500,Tilia cordata,5,1.8,2.6,GARDOLO
501,Tilia cordata,6,28.3,6.5,GARDOLO
502,Tilia cordata,4.5,0.8,2.2,GARDOLO
503,Tilia cordata,4,0.8,2.2,GARDOLO
504,Tilia cordata,4.5,0.8,2.2,GARDOLO
505,Tilia cordata,4,12.6,4.2,GARDOLO
522,Tilia cordata,4,7.1,4.2,GARDOLO
506,Tilia cordata,5,12.6,5.1,GARDOLO
508,Tilia cordata,4,0.8,1.8,GARDOLO
509,Tilia cordata,4.5,12.6,3.8,GARDOLO
3040,Tilia cordata,6,12.6,5.1,OLTREFERSINA
3041,Tilia cordata,4,4.9,2.6,OLTREFERSINA
3042,Tilia cordata,4,7.1,3.4,OLTREFERSINA
525,Tilia cordata,4,0.8,1.5,GARDOLO
524,Tilia cordata,4,0.8,1.5,GARDOLO
507,Tilia cordata,5,12.6,4.2,GARDOLO
9517,Tilia cordata,7,28.3,8.6,GARDOLO
9512,Tilia cordata,4,3.1,3.8,GARDOLO
9511,Tilia cordata,4,3.1,3.8,GARDOLO
9285,Tilia cordata,5,7.1,5.1,VILLAZZANO
202,Tilia cordata,10,50.3,9.6,MATTARELLO
9321,Tilia cordata,4,3.1,7,ARGENTARIO
11350,Tilia cordata,3,0.8,3,BONDONE
246,Tilia cordata,7,28.3,6.5,RAVINA-ROMAGNANO
9355,Tilia cordata,3,0.8,3,ARGENTARIO
570,Tilia cordata,6,12.6,4.7,GARDOLO
9284,Tilia cordata,5,7.1,5.1,VILLAZZANO
569,Tilia cordata,6,12.6,5.1,GARDOLO
247,Tilia cordata,7,28.3,6.5,RAVINA-ROMAGNANO
248,Tilia cordata,7,28.3,6.5,RAVINA-ROMAGNANO
249,Tilia cordata,7,28.3,6.5,RAVINA-ROMAGNANO
250,Tilia cordata,7,28.3,6.5,RAVINA-ROMAGNANO
251,Tilia cordata,6,19.6,5.1,RAVINA-ROMAGNANO
567,Tilia cordata,6,12.6,5.1,GARDOLO
252,Tilia cordata,6,19.6,5.1,RAVINA-ROMAGNANO
568,Tilia cordata,6,12.6,4.2,GARDOLO
253,Tilia cordata,6,12.6,5.1,RAVINA-ROMAGNANO
201,Tilia cordata,8,28.3,5.1,MATTARELLO
9266,Tilia cordata,5,28.3,11.9,VILLAZZANO
9022,Tilia cordata,8,50.3,10.2,OLTREFERSINA
9023,Tilia cordata,8,50.3,16,OLTREFERSINA
9024,Tilia cordata,8,50.3,16,OLTREFERSINA
9025,Tilia cordata,8,50.3,16,OLTREFERSINA
9026,Tilia cordata,8,50.3,13,OLTREFERSINA
9027,Tilia cordata,8,50.3,16,OLTREFERSINA
9028,Tilia cordata,8,50.3,13,OLTREFERSINA
9267,Tilia cordata,5,28.3,11.9,VILLAZZANO
9029,Tilia cordata,8,50.3,13,OLTREFERSINA
9031,Tilia cordata,8,50.3,13,OLTREFERSINA
9037,Tilia cordata,8,50.3,13,OLTREFERSINA
200,Tilia cordata,8,28.3,5.1,MATTARELLO
572,Tilia cordata,5,4.9,4.2,GARDOLO
571,Tilia cordata,6,12.6,5.6,GARDOLO
9220,Tilia cordata,7,95,13,MATTARELLO
9265,Tilia cordata,5,28.3,8,VILLAZZANO
9030,Tilia cordata,8,50.3,13,OLTREFERSINA
254,Tilia cordata,6,19.6,5.1,RAVINA-ROMAGNANO
255,Tilia cordata,7,28.3,7,RAVINA-ROMAGNANO
256,Tilia cordata,7,28.3,7,RAVINA-ROMAGNANO
10813,Tilia cordata,9,19.6,16,S.GIUSEPPE-S.CHIARA
10812,Tilia cordata,7,19.6,16,S.GIUSEPPE-S.CHIARA
10782,Tilia cordata,6,28.3,13,GARDOLO
10781,Tilia cordata,6,28.3,14.8,GARDOLO
10780,Tilia cordata,6,28.3,11.9,GARDOLO
10776,Tilia cordata,6,28.3,13.6,GARDOLO
9451,Tilia cordata,4,3.1,3.8,MEANO
10814,Tilia cordata,9,19.6,16,S.GIUSEPPE-S.CHIARA
10772,Tilia cordata,6,28.3,13.6,GARDOLO
530,Tilia cordata,4,1.8,2.2,GARDOLO
10643,Tilia cordata,6,95,19.8,CENTRO STORICO PIEDICASTELLO
10641,Tilia cordata,8,38.5,14.2,CENTRO STORICO PIEDICASTELLO
9498,Tilia cordata,14,50.3,23.2,GARDOLO
9508,Tilia cordata,4,3.1,3.8,GARDOLO
9509,Tilia cordata,4,3.1,3.8,GARDOLO
9510,Tilia cordata,4,3.1,3.8,GARDOLO
531,Tilia cordata,5,19.6,5.6,GARDOLO
10815,Tilia cordata,9,50.3,16,S.GIUSEPPE-S.CHIARA
10816,Tilia cordata,9,50.3,16,S.GIUSEPPE-S.CHIARA
10817,Tilia cordata,7,19.6,16,S.GIUSEPPE-S.CHIARA
257,Tilia cordata,7,28.3,7,RAVINA-ROMAGNANO
258,Tilia cordata,7,19.6,4.7,RAVINA-ROMAGNANO
11196,Tilia cordata,7,19.6,13,GARDOLO
11190,Tilia cordata,7,19.6,13,GARDOLO
11189,Tilia cordata,7,19.6,10.2,GARDOLO
260,Tilia cordata,6,12.6,5.1,RAVINA-ROMAGNANO
261,Tilia cordata,6,12.6,3,RAVINA-ROMAGNANO
262,Tilia cordata,8,28.3,6.5,RAVINA-ROMAGNANO
263,Tilia cordata,8,12.6,5.1,RAVINA-ROMAGNANO
264,Tilia cordata,8,12.6,5.1,RAVINA-ROMAGNANO
265,Tilia cordata,8,12.6,5.1,RAVINA-ROMAGNANO
266,Tilia cordata,8,12.6,6.5,RAVINA-ROMAGNANO
267,Tilia cordata,8,12.6,6.5,RAVINA-ROMAGNANO
268,Tilia cordata,5,7.1,2.6,RAVINA-ROMAGNANO
269,Tilia cordata,7,12.6,6,RAVINA-ROMAGNANO
270,Tilia cordata,5,7.1,4.2,RAVINA-ROMAGNANO
10818,Tilia cordata,7,19.6,16,S.GIUSEPPE-S.CHIARA
9020,Tilia cordata,8,50.3,10.2,OLTREFERSINA
8773,Tilia cordata,18,113.1,45,CENTRO STORICO PIEDICASTELLO
5741,Tilia cordata,7,19.6,6.5,CENTRO STORICO PIEDICASTELLO
17,Tilia cordata,4.5,7.1,2.2,VILLAZZANO
888,Tilia cordata,3.5,3.1,1.5,GARDOLO
696,Tilia cordata,4,4.9,3,GARDOLO
695,Tilia cordata,4,4.9,3,GARDOLO
694,Tilia cordata,4,4.9,3,GARDOLO
7674,Tilia cordata,4,4.9,3,GARDOLO
4507,Tilia cordata,6.4,14.9,6.8,OLTREFERSINA
4506,Tilia cordata,6.4,14.9,6.8,OLTREFERSINA
4505,Tilia cordata,7,28.3,12.4,OLTREFERSINA
4504,Tilia cordata,6.4,14.9,6.8,OLTREFERSINA
4503,Tilia cordata,6.4,14.9,6.8,CENTRO STORICO PIEDICASTELLO
4502,Tilia cordata,6.4,14.9,6.8,OLTREFERSINA
4501,Tilia cordata,4,3.1,1.8,OLTREFERSINA
4500,Tilia cordata,8,50.3,6.5,OLTREFERSINA
4499,Tilia cordata,4,3.1,2.6,OLTREFERSINA
693,Tilia cordata,4,4.9,3,GARDOLO
692,Tilia cordata,4,4.9,3,GARDOLO
691,Tilia cordata,4,4.9,3,GARDOLO
698,Tilia cordata,4,4.9,3,GARDOLO
690,Tilia cordata,4,4.9,3,GARDOLO
699,Tilia cordata,4,4.9,3,GARDOLO
701,Tilia cordata,4,4.9,3,GARDOLO
1941,Tilia cordata,3.5,4.9,3,OLTREFERSINA
1942,Tilia cordata,6,7.1,3.4,OLTREFERSINA
1943,Tilia cordata,5,3.1,2.2,OLTREFERSINA
1944,Tilia cordata,3,0.8,1.8,OLTREFERSINA
5650,Tilia cordata,7,38.5,10.7,CENTRO STORICO PIEDICASTELLO
1945,Tilia cordata,6,12.6,3.8,OLTREFERSINA
1950,Tilia cordata,7,28.3,7,OLTREFERSINA
1951,Tilia cordata,8,50.3,10.7,OLTREFERSINA
1952,Tilia cordata,7,38.5,8,OLTREFERSINA
1953,Tilia cordata,8,38.5,8.6,OLTREFERSINA
4512,Tilia cordata,6.4,14.9,6.8,CENTRO STORICO PIEDICASTELLO
4511,Tilia cordata,6.4,14.9,6.8,CENTRO STORICO PIEDICASTELLO
4510,Tilia cordata,6.4,14.9,6.8,CENTRO STORICO PIEDICASTELLO
4509,Tilia cordata,6.4,14.9,6.8,OLTREFERSINA
4508,Tilia cordata,6.4,14.9,6.8,CENTRO STORICO PIEDICASTELLO
703,Tilia cordata,4,4.9,3,GARDOLO
702,Tilia cordata,4,4.9,3,GARDOLO
700,Tilia cordata,4,4.9,3,GARDOLO
5640,Tilia cordata,4.5,7.1,5.6,CENTRO STORICO PIEDICASTELLO
689,Tilia cordata,4,4.9,3,GARDOLO
687,Tilia cordata,4,4.9,3,GARDOLO
7924,Tilia cordata,6,28.3,5.6,OLTREFERSINA
7925,Tilia cordata,8,38.5,8,OLTREFERSINA
7926,Tilia cordata,8,38.5,7,OLTREFERSINA
7927,Tilia cordata,6,28.3,6,OLTREFERSINA
7928,Tilia cordata,6,28.3,6,OLTREFERSINA
7929,Tilia cordata,6,28.3,5.1,OLTREFERSINA
7930,Tilia cordata,6,28.3,6,OLTREFERSINA
7931,Tilia cordata,8,38.5,6.5,OLTREFERSINA
7932,Tilia cordata,8,38.5,8,OLTREFERSINA
7933,Tilia cordata,6,19.6,4.2,OLTREFERSINA
7934,Tilia cordata,6,19.6,4.2,OLTREFERSINA
7935,Tilia cordata,6,28.3,5.1,OLTREFERSINA
7936,Tilia cordata,6,28.3,5.1,OLTREFERSINA
7937,Tilia cordata,6,28.3,5.1,OLTREFERSINA
7938,Tilia cordata,5,7.1,3,OLTREFERSINA
7939,Tilia cordata,5,7.1,3.4,OLTREFERSINA
7940,Tilia cordata,5,19.6,3.8,OLTREFERSINA
7923,Tilia cordata,6,28.3,5.6,OLTREFERSINA
688,Tilia cordata,4,4.9,3,GARDOLO
7922,Tilia cordata,8,28.3,9.1,OLTREFERSINA
7920,Tilia cordata,8,19.6,8.6,OLTREFERSINA
7866,Tilia cordata,4.5,0.8,2.2,GARDOLO
7867,Tilia cordata,4,0.8,1.5,GARDOLO
7868,Tilia cordata,4,0.8,1.8,GARDOLO
7869,Tilia cordata,4,3.1,1.8,GARDOLO
7870,Tilia cordata,6,4.9,2.6,GARDOLO
7871,Tilia cordata,6,4.9,2.6,GARDOLO
7872,Tilia cordata,6,3.1,2.6,GARDOLO
7873,Tilia cordata,6,3.1,2.6,GARDOLO
7909,Tilia cordata,13,78.5,16.6,OLTREFERSINA
7910,Tilia cordata,13,78.5,16,OLTREFERSINA
7913,Tilia cordata,4,3.1,1.8,OLTREFERSINA
7914,Tilia cordata,7,28.3,10.2,OLTREFERSINA
7915,Tilia cordata,4,3.1,3,OLTREFERSINA
7916,Tilia cordata,7,28.3,7.5,OLTREFERSINA
7917,Tilia cordata,4,3.1,2.2,OLTREFERSINA
7918,Tilia cordata,7,28.3,7.5,OLTREFERSINA
7919,Tilia cordata,7,28.3,7.5,OLTREFERSINA
7921,Tilia cordata,7,28.3,8.6,OLTREFERSINA
7941,Tilia cordata,4,1.8,2.2,OLTREFERSINA
5989,Tilia cordata,5,3.1,2.2,CENTRO STORICO PIEDICASTELLO
1939,Tilia cordata,4,4.9,1.8,OLTREFERSINA
946,Tilia cordata,6,12.6,4.7,GARDOLO
947,Tilia cordata,6,12.6,4.2,GARDOLO
948,Tilia cordata,6,28.3,4.2,GARDOLO
949,Tilia cordata,7,28.3,5.1,GARDOLO
950,Tilia cordata,7,38.5,4.7,GARDOLO
951,Tilia cordata,8,38.5,6.5,GARDOLO
952,Tilia cordata,4,0.8,1.5,GARDOLO
953,Tilia cordata,6,12.6,4.2,GARDOLO
954,Tilia cordata,5,1.8,1.5,GARDOLO
955,Tilia cordata,6,4.9,3,GARDOLO
956,Tilia cordata,2.5,0.8,1.8,GARDOLO
6726,Tilia cordata,2.5,1.8,2.2,S.GIUSEPPE-S.CHIARA
6728,Tilia cordata,2.5,1.8,2.6,S.GIUSEPPE-S.CHIARA
6731,Tilia cordata,2.5,1.8,2.2,S.GIUSEPPE-S.CHIARA
6732,Tilia cordata,5,3.1,3.4,S.GIUSEPPE-S.CHIARA
6733,Tilia cordata,4,1.8,2.6,S.GIUSEPPE-S.CHIARA
957,Tilia cordata,4.5,12.6,3.8,GARDOLO
945,Tilia cordata,7,28.3,6,GARDOLO
958,Tilia cordata,4,3.1,3,GARDOLO
944,Tilia cordata,7,12.6,5.6,GARDOLO
942,Tilia cordata,10,50.3,7,GARDOLO
886,Tilia cordata,4,1.8,1.8,GARDOLO
885,Tilia cordata,4,0.8,2.2,GARDOLO
884,Tilia cordata,6,12.6,6,GARDOLO
889,Tilia cordata,4,15.9,8,GARDOLO
883,Tilia cordata,5,12.6,5.1,GARDOLO
882,Tilia cordata,4.5,0.8,1.8,GARDOLO
881,Tilia cordata,4.5,0.8,1.8,GARDOLO
898,Tilia cordata,4,7.1,3.8,GARDOLO
899,Tilia cordata,5,12.6,5.6,GARDOLO
900,Tilia cordata,5,12.6,5.1,GARDOLO
880,Tilia cordata,6,15.9,6.5,GARDOLO
879,Tilia cordata,4,4.9,3,GARDOLO
878,Tilia cordata,4,12.6,5.1,GARDOLO
877,Tilia cordata,4,4.9,3.4,GARDOLO
876,Tilia cordata,5,12.6,6.5,GARDOLO
901,Tilia cordata,5,7.1,4.2,GARDOLO
941,Tilia cordata,10,50.3,10.2,GARDOLO
943,Tilia cordata,7,12.6,5.6,GARDOLO
1940,Tilia cordata,4,3.1,2.2,OLTREFERSINA
959,Tilia cordata,4,3.1,3,GARDOLO
961,Tilia cordata,4,1.8,2.2,GARDOLO
6018,Tilia cordata,21,50.3,33.2,CENTRO STORICO PIEDICASTELLO
6017,Tilia cordata,4,4.9,2.6,S.GIUSEPPE-S.CHIARA
6015,Tilia cordata,19,38.5,33.2,CENTRO STORICO PIEDICASTELLO
6013,Tilia cordata,19,28.3,33.2,CENTRO STORICO PIEDICASTELLO
6010,Tilia cordata,18,38.5,37,CENTRO STORICO PIEDICASTELLO
6008,Tilia cordata,18,38.5,34.7,CENTRO STORICO PIEDICASTELLO
6005,Tilia cordata,15,50.3,35.5,CENTRO STORICO PIEDICASTELLO
6003,Tilia cordata,18,38.5,37,CENTRO STORICO PIEDICASTELLO
6002,Tilia cordata,18,28.3,33.2,S.GIUSEPPE-S.CHIARA
6001,Tilia cordata,15,38.5,34.7,S.GIUSEPPE-S.CHIARA
6000,Tilia cordata,3.5,4.9,2.6,S.GIUSEPPE-S.CHIARA
5998,Tilia cordata,4,7.1,3,CENTRO STORICO PIEDICASTELLO
5997,Tilia cordata,15,28.3,33.2,S.GIUSEPPE-S.CHIARA
5995,Tilia cordata,20,38.5,33.2,CENTRO STORICO PIEDICASTELLO
5991,Tilia cordata,15,63.6,37,CENTRO STORICO PIEDICASTELLO
1932,Tilia cordata,6,7.1,4.2,S.GIUSEPPE-S.CHIARA
1935,Tilia cordata,5,7.1,3,S.GIUSEPPE-S.CHIARA
6022,Tilia cordata,21,38.5,33.2,CENTRO STORICO PIEDICASTELLO
960,Tilia cordata,6.5,12.6,7,GARDOLO
6024,Tilia cordata,21,38.5,33.2,CENTRO STORICO PIEDICASTELLO
6030,Tilia cordata,21,63.6,37.8,CENTRO STORICO PIEDICASTELLO
962,Tilia cordata,5.5,19.6,5.6,GARDOLO
963,Tilia cordata,5.5,28.3,5.6,GARDOLO
5350,Tilia cordata,6,19.6,7,CENTRO STORICO PIEDICASTELLO
964,Tilia cordata,4,0.8,1.8,GARDOLO
965,Tilia cordata,4,0.8,1.8,GARDOLO
966,Tilia cordata,6,28.3,6.5,GARDOLO
967,Tilia cordata,5.5,19.6,5.6,GARDOLO
968,Tilia cordata,4,0.8,1.8,GARDOLO
969,Tilia cordata,4,1.8,1.8,GARDOLO
970,Tilia cordata,4,1.8,1.8,GARDOLO
971,Tilia cordata,5,19.6,6,GARDOLO
972,Tilia cordata,5,19.6,6,GARDOLO
973,Tilia cordata,4,7.1,3.8,GARDOLO
5349,Tilia cordata,8,12.6,7,CENTRO STORICO PIEDICASTELLO
5348,Tilia cordata,7,19.6,4.7,CENTRO STORICO PIEDICASTELLO
