,day,min_temp,max_temp,avg_temp,year,month_year,sum_temp_month,length_of_month,monthly_temp,monthly_min_temp,monthly_max_temp
8763,19.01.2017,-4.6,5.1,0.25,2017,01.2017,21.15,31,0.682258064516129,-7.7,9.3
8764,20.01.2017,-5.9,4.5,-0.7,2017,01.2017,21.15,31,0.682258064516129,-7.7,9.3
8765,21.01.2017,-3.6,5.3,0.85,2017,01.2017,21.15,31,0.682258064516129,-7.7,9.3
8766,22.01.2017,-2.9,5.7,1.4,2017,01.2017,21.15,31,0.682258064516129,-7.7,9.3
8767,23.01.2017,-5.4,5.3,-0.05,2017,01.2017,21.15,31,0.682258064516129,-7.7,9.3
8768,24.01.2017,-2.6,6.4,1.9,2017,01.2017,21.15,31,0.682258064516129,-7.7,9.3
8769,25.01.2017,-4.0,6.2,1.1,2017,01.2017,21.15,31,0.682258064516129,-7.7,9.3
8770,26.01.2017,-5.2,5.8,0.3,2017,01.2017,21.15,31,0.682258064516129,-7.7,9.3
8771,27.01.2017,-5.7,4.5,-0.6,2017,01.2017,21.15,31,0.682258064516129,-7.7,9.3
8772,28.01.2017,-5.8,5.0,-0.4,2017,01.2017,21.15,31,0.682258064516129,-7.7,9.3
8773,29.01.2017,-4.6,6.5,0.95,2017,01.2017,21.15,31,0.682258064516129,-7.7,9.3
8774,30.01.2017,-4.8,5.9,0.55,2017,01.2017,21.15,31,0.682258064516129,-7.7,9.3
8775,31.01.2017,2.0,3.9,2.95,2017,01.2017,21.15,31,0.682258064516129,-7.7,9.3
8776,01.02.2017,2.6,4.2,3.4,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8777,02.02.2017,3.4,5.6,4.5,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8778,03.02.2017,4.0,7.2,5.6,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8779,04.02.2017,4.4,7.2,5.8,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8780,05.02.2017,3.2,5.9,4.55,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8781,06.02.2017,3.4,10.9,7.15,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8782,07.02.2017,4.7,9.7,7.2,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8783,08.02.2017,4.0,9.6,6.8,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8784,09.02.2017,1.2,9.9,5.55,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8785,10.02.2017,3.1,6.9,5.0,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8786,11.02.2017,2.9,7.9,5.4,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8787,12.02.2017,2.7,10.4,6.55,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8788,13.02.2017,1.8,10.4,6.1,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8789,14.02.2017,2.7,11.5,7.1,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8790,15.02.2017,2.6,12.2,7.4,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8791,16.02.2017,3.4,13.8,8.6,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8792,17.02.2017,0.9,11.3,6.1,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8793,18.02.2017,0.3,12.7,6.5,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8794,19.02.2017,1.5,11.7,6.6,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8795,20.02.2017,-0.8,12.0,5.6,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8796,21.02.2017,2.6,10.8,6.7,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8797,22.02.2017,1.4,9.7,5.55,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8798,23.02.2017,6.2,10.4,8.3,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8799,24.02.2017,7.8,11.9,9.85,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8800,25.02.2017,2.7,13.0,7.85,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8801,26.02.2017,-0.3,11.6,5.65,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8802,27.02.2017,1.2,13.3,7.25,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8803,28.02.2017,7.0,9.4,8.2,2017,02.2017,180.85,28,6.458928571428571,-0.8,13.8
8804,01.03.2017,3.8,12.4,8.1,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8805,02.03.2017,1.2,13.7,7.45,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8806,03.03.2017,2.6,12.6,7.6,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8807,04.03.2017,8.0,12.2,10.1,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8808,05.03.2017,7.7,13.0,10.35,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8809,06.03.2017,4.7,13.6,9.15,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8810,07.03.2017,8.6,14.0,11.3,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8811,08.03.2017,6.1,15.4,10.75,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8812,09.03.2017,4.4,16.6,10.5,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8813,10.03.2017,8.9,17.8,13.35,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8814,11.03.2017,4.1,16.8,10.45,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8815,12.03.2017,2.9,15.8,9.35,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8816,13.03.2017,3.1,16.1,9.6,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8817,14.03.2017,5.4,21.1,13.25,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8818,15.03.2017,5.4,16.9,11.15,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8819,16.03.2017,4.7,20.2,12.45,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8820,17.03.2017,4.3,20.6,12.45,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8821,18.03.2017,6.9,19.5,13.2,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8822,19.03.2017,6.6,17.5,12.05,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8823,20.03.2017,5.8,19.4,12.6,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8824,21.03.2017,12.7,16.7,14.7,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8825,22.03.2017,12.1,16.2,14.15,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8826,23.03.2017,10.0,16.6,13.3,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8827,24.03.2017,10.6,19.3,14.95,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8828,25.03.2017,10.1,22.6,16.35,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8829,26.03.2017,9.3,17.8,13.55,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8830,27.03.2017,8.4,18.0,13.2,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8831,28.03.2017,5.1,20.9,13.0,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8832,29.03.2017,7.5,23.5,15.5,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8833,30.03.2017,7.2,24.0,15.6,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8834,31.03.2017,8.5,23.6,16.05,2017,03.2017,375.55,31,12.114516129032259,1.2,24.0
8835,01.04.2017,9.6,21.9,15.75,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8836,02.04.2017,7.5,19.5,13.5,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8837,03.04.2017,9.5,23.9,16.7,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8838,04.04.2017,10.5,19.4,14.95,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8839,05.04.2017,8.7,15.4,12.05,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8840,06.04.2017,6.9,21.0,13.95,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8841,07.04.2017,6.6,21.1,13.85,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8842,08.04.2017,6.3,24.0,15.15,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8843,09.04.2017,8.1,23.7,15.9,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8844,10.04.2017,9.6,23.8,16.7,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8845,11.04.2017,9.6,23.6,16.6,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8846,12.04.2017,10.0,21.8,15.9,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8847,13.04.2017,10.9,23.3,17.1,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8848,14.04.2017,10.2,22.8,16.5,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8849,15.04.2017,12.1,20.1,16.1,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8850,16.04.2017,8.7,21.7,15.2,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8851,17.04.2017,7.3,16.3,11.8,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8852,18.04.2017,8.6,13.6,11.1,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8853,19.04.2017,5.7,12.3,9.0,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8854,20.04.2017,6.2,14.2,10.2,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8855,21.04.2017,4.0,18.8,11.4,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8856,22.04.2017,3.6,20.6,12.1,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8857,23.04.2017,6.9,21.3,14.1,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8858,24.04.2017,12.4,16.3,14.35,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8859,25.04.2017,12.5,18.4,15.45,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8860,26.04.2017,10.3,15.1,12.7,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8861,27.04.2017,9.7,15.5,12.6,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8862,28.04.2017,8.1,13.8,10.95,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8863,29.04.2017,6.5,18.6,12.55,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8864,30.04.2017,5.0,19.5,12.25,2017,04.2017,416.45,30,13.881666666666666,3.6,24.0
8865,01.05.2017,6.9,14.8,10.85,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8866,02.05.2017,5.8,20.7,13.25,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8867,03.05.2017,8.8,16.4,12.6,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8868,04.05.2017,10.1,15.7,12.9,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8869,05.05.2017,9.4,22.8,16.1,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8870,06.05.2017,9.0,15.3,12.15,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8871,07.05.2017,10.6,20.3,15.45,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8872,08.05.2017,9.9,22.2,16.05,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8873,09.05.2017,11.8,22.6,17.2,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8874,10.05.2017,12.8,20.4,16.6,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8875,11.05.2017,13.6,20.5,17.05,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8876,12.05.2017,12.9,22.9,17.9,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8877,13.05.2017,14.6,26.2,20.4,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8878,14.05.2017,15.8,25.8,20.8,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8879,15.05.2017,15.0,25.5,20.25,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8880,16.05.2017,11.8,27.2,19.5,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8881,17.05.2017,13.3,27.7,20.5,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8882,18.05.2017,19.6,26.1,22.85,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8883,19.05.2017,13.8,23.6,18.7,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8884,20.05.2017,12.6,21.7,17.15,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8885,21.05.2017,15.1,26.4,20.75,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8886,22.05.2017,12.4,27.4,19.9,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8887,23.05.2017,13.2,28.7,20.95,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8888,24.05.2017,13.6,28.7,21.15,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8889,25.05.2017,17.0,28.4,22.7,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8890,26.05.2017,15.0,27.3,21.15,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8891,27.05.2017,14.7,29.2,21.95,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8892,28.05.2017,15.6,30.5,23.05,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8893,29.05.2017,16.7,30.7,23.7,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8894,30.05.2017,17.8,31.2,24.5,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8895,31.05.2017,18.0,30.6,24.3,2017,05.2017,582.35,31,18.78548387096774,5.8,31.2
8896,01.06.2017,17.5,30.7,24.1,2017,06.2017,697.35,30,23.245,9.8,33.7
8897,02.06.2017,18.6,28.3,23.45,2017,06.2017,697.35,30,23.245,9.8,33.7
8898,03.06.2017,18.1,29.9,24.0,2017,06.2017,697.35,30,23.245,9.8,33.7
8899,04.06.2017,18.5,25.2,21.85,2017,06.2017,697.35,30,23.245,9.8,33.7
8900,05.06.2017,16.3,23.6,19.95,2017,06.2017,697.35,30,23.245,9.8,33.7
8901,06.06.2017,16.0,21.6,18.8,2017,06.2017,697.35,30,23.245,9.8,33.7
8902,07.06.2017,13.2,26.4,19.8,2017,06.2017,697.35,30,23.245,9.8,33.7
8903,08.06.2017,9.8,25.5,17.65,2017,06.2017,697.35,30,23.245,9.8,33.7
8904,09.06.2017,12.4,26.8,19.6,2017,06.2017,697.35,30,23.245,9.8,33.7
8905,10.06.2017,15.4,31.0,23.2,2017,06.2017,697.35,30,23.245,9.8,33.7
8906,11.06.2017,15.9,30.7,23.3,2017,06.2017,697.35,30,23.245,9.8,33.7
8907,12.06.2017,18.9,31.7,25.3,2017,06.2017,697.35,30,23.245,9.8,33.7
8908,13.06.2017,19.6,32.2,25.9,2017,06.2017,697.35,30,23.245,9.8,33.7
8909,14.06.2017,20.5,27.4,23.95,2017,06.2017,697.35,30,23.245,9.8,33.7
8910,15.06.2017,18.0,31.3,24.65,2017,06.2017,697.35,30,23.245,9.8,33.7
8911,16.06.2017,20.2,32.2,26.2,2017,06.2017,697.35,30,23.245,9.8,33.7
8912,17.06.2017,22.6,32.4,27.5,2017,06.2017,697.35,30,23.245,9.8,33.7
8913,18.06.2017,16.6,30.8,23.7,2017,06.2017,697.35,30,23.245,9.8,33.7
8914,19.06.2017,17.6,31.5,24.55,2017,06.2017,697.35,30,23.245,9.8,33.7
8915,20.06.2017,18.6,33.3,25.95,2017,06.2017,697.35,30,23.245,9.8,33.7
8916,21.06.2017,18.9,33.1,26.0,2017,06.2017,697.35,30,23.245,9.8,33.7
8917,22.06.2017,18.4,32.4,25.4,2017,06.2017,697.35,30,23.245,9.8,33.7
8918,23.06.2017,22.6,32.7,27.65,2017,06.2017,697.35,30,23.245,9.8,33.7
8919,24.06.2017,20.8,33.7,27.25,2017,06.2017,697.35,30,23.245,9.8,33.7
8920,25.06.2017,17.8,27.1,22.45,2017,06.2017,697.35,30,23.245,9.8,33.7
8921,26.06.2017,15.6,30.7,23.15,2017,06.2017,697.35,30,23.245,9.8,33.7
8922,27.06.2017,19.6,26.6,23.1,2017,06.2017,697.35,30,23.245,9.8,33.7
8923,28.06.2017,15.0,25.8,20.4,2017,06.2017,697.35,30,23.245,9.8,33.7
8924,29.06.2017,14.8,25.1,19.95,2017,06.2017,697.35,30,23.245,9.8,33.7
8925,30.06.2017,14.2,23.0,18.6,2017,06.2017,697.35,30,23.245,9.8,33.7
8926,01.07.2017,13.0,25.7,19.35,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8927,02.07.2017,14.2,27.6,20.9,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8928,03.07.2017,13.5,29.7,21.6,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8929,04.07.2017,17.8,29.0,23.4,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8930,05.07.2017,19.4,30.8,25.1,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8931,06.07.2017,17.7,32.5,25.1,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8932,07.07.2017,19.3,32.0,25.65,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8933,08.07.2017,19.5,33.7,26.6,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8934,09.07.2017,17.9,29.2,23.55,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8935,10.07.2017,19.6,30.1,24.85,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8936,11.07.2017,18.1,28.2,23.15,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8937,12.07.2017,17.1,29.3,23.2,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8938,13.07.2017,21.9,31.9,26.9,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8939,14.07.2017,18.4,27.0,22.7,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8940,15.07.2017,16.4,28.3,22.35,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8941,16.07.2017,15.2,28.6,21.9,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8942,17.07.2017,15.1,29.2,22.15,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8943,18.07.2017,19.5,30.9,25.2,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8944,19.07.2017,20.5,30.8,25.65,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8945,20.07.2017,19.2,30.3,24.75,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8946,21.07.2017,19.7,28.8,24.25,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8947,22.07.2017,19.2,30.0,24.6,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8948,23.07.2017,19.2,31.1,25.15,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8949,24.07.2017,17.7,23.3,20.5,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8950,25.07.2017,15.4,25.0,20.2,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8951,26.07.2017,12.2,26.1,19.15,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8952,27.07.2017,17.7,27.4,22.55,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8953,28.07.2017,15.2,30.0,22.6,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8954,29.07.2017,17.7,31.0,24.35,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8955,30.07.2017,18.7,30.4,24.55,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8956,31.07.2017,18.8,31.6,25.2,2017,07.2017,727.15,31,23.456451612903226,12.2,33.7
8957,01.08.2017,19.7,34.2,26.95,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8958,02.08.2017,20.9,35.0,27.95,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8959,03.08.2017,20.1,34.6,27.35,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8960,04.08.2017,21.0,35.1,28.05,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8961,05.08.2017,23.5,35.5,29.5,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8962,06.08.2017,19.3,28.0,23.65,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8963,07.08.2017,17.7,29.2,23.45,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8964,08.08.2017,17.8,30.1,23.95,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8965,09.08.2017,18.6,31.2,24.9,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8966,10.08.2017,17.3,25.8,21.55,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8967,11.08.2017,16.2,25.4,20.8,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8968,12.08.2017,15.4,26.1,20.75,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8969,13.08.2017,13.7,28.2,20.95,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8970,14.08.2017,17.1,28.8,22.95,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8971,15.08.2017,16.0,30.2,23.1,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8972,16.08.2017,18.2,28.2,23.2,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8973,17.08.2017,16.9,30.7,23.8,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8974,18.08.2017,19.1,31.7,25.4,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8975,19.08.2017,17.1,26.4,21.75,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8976,20.08.2017,16.4,26.0,21.2,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8977,21.08.2017,15.3,26.3,20.8,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8978,22.08.2017,13.4,25.7,19.55,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8979,23.08.2017,14.3,27.6,20.95,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8980,24.08.2017,15.5,30.0,22.75,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8981,25.08.2017,19.1,30.5,24.8,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8982,26.08.2017,18.3,30.7,24.5,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8983,27.08.2017,19.2,28.8,24.0,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8984,28.08.2017,20.1,27.6,23.85,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8985,29.08.2017,16.6,29.4,23.0,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8986,30.08.2017,16.2,29.7,22.95,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8987,31.08.2017,18.5,29.7,24.1,2017,08.2017,732.45,31,23.62741935483871,13.4,35.5
8988,01.09.2017,16.8,22.9,19.85,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
8989,02.09.2017,13.3,18.8,16.05,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
8990,03.09.2017,13.3,22.5,17.9,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
8991,04.09.2017,10.6,23.5,17.05,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
8992,05.09.2017,14.8,25.9,20.35,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
8993,06.09.2017,14.3,25.1,19.7,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
8994,07.09.2017,17.9,25.3,21.6,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
8995,08.09.2017,16.0,24.1,20.05,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
8996,09.09.2017,16.6,24.5,20.55,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
8997,10.09.2017,14.2,16.3,15.25,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
8998,11.09.2017,13.9,20.4,17.15,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
8999,12.09.2017,11.2,19.0,15.1,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9000,13.09.2017,9.9,18.8,14.35,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9001,14.09.2017,12.5,20.2,16.35,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9002,15.09.2017,11.1,18.8,14.95,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9003,16.09.2017,13.1,18.0,15.55,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9004,17.09.2017,10.2,16.4,13.3,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9005,18.09.2017,10.1,18.0,14.05,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9006,19.09.2017,12.0,17.0,14.5,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9007,20.09.2017,12.0,20.2,16.1,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9008,21.09.2017,7.7,19.7,13.7,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9009,22.09.2017,7.1,21.7,14.4,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9010,23.09.2017,9.7,20.6,15.15,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9011,24.09.2017,13.5,21.4,17.45,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9012,25.09.2017,12.0,20.4,16.2,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9013,26.09.2017,11.4,21.7,16.55,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9014,27.09.2017,9.4,21.7,15.55,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9015,28.09.2017,10.3,21.5,15.9,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9016,29.09.2017,14.1,20.6,17.35,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9017,30.09.2017,14.2,19.7,16.95,2017,09.2017,498.95,30,16.631666666666668,7.1,25.9
9018,01.10.2017,13.9,16.6,15.25,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9019,02.10.2017,12.2,20.3,16.25,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9020,03.10.2017,14.5,16.3,15.4,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9021,04.10.2017,10.7,18.3,14.5,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9022,05.10.2017,10.6,21.3,15.95,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9023,06.10.2017,13.3,20.2,16.75,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9024,07.10.2017,5.4,18.9,12.15,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9025,08.10.2017,8.2,18.9,13.55,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9026,09.10.2017,6.0,18.3,12.15,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9027,10.10.2017,6.8,19.1,12.95,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9028,11.10.2017,9.8,19.3,14.55,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9029,12.10.2017,10.9,21.3,16.1,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9030,13.10.2017,9.6,19.3,14.45,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
9031,14.10.2017,8.7,20.6,14.65,2017,10.2017,419.45,31,13.530645161290321,2.4,21.3
